id,date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood_lag1,activity_lag1,screen_lag1,mood_mean_3d_hist,activity_mean_3d_hist,screen_mean_3d_hist,call_mean_3d_hist,sms_mean_3d_hist,appCat.social_mean_3d_hist,appCat.communication_mean_3d_hist,appCat.entertainment_mean_3d_hist,appCat.other_mean_3d_hist,appCat.utilities_mean_3d_hist,mood_std_3d_hist,activity_std_3d_hist,screen_std_3d_hist,mood_change_today_vs_yesterday,activity_change_today_vs_yesterday,screen_change_today_vs_yesterday,day_of_week,is_weekend,mood_next_day
AS14.07,2014-03-31,4.333333333333333,0.0513660767337238,4701.921000242232,5.0,1.0,1666.65,4982.926,1176.351,0.0,0.0,0.0,48.167,2314.643,207.856,0.0,0.0,0.0,-1.0,0.0,6.2,0.0625734602553756,5581.009000062943,7.1499999999999995,0.06751638543205897,7596.505333820981,1.0,2.0,1553.0666666666666,3620.3423333333335,2709.9330000000004,227.11400000000003,4.742,1.0331989159885901,0.028436044292006496,1754.0119179748817,-1.8666666666666671,-0.011207383521651793,-879.087999820711,0,0,6.6
AS14.07,2014-04-01,6.6,0.0807622580241118,6737.845999479294,3.0,8.0,1262.832,7405.549,4756.246,0.0,0.0,0.0,55.382,1063.995,0.0,0.0,0.0,0.0,-1.0,0.8,4.333333333333333,0.0513660767337238,4701.921000242232,5.844444444444444,0.05193846351364734,6238.10000006358,2.3333333333333335,2.3333333333333335,1685.2060000000001,3683.180666666667,2381.178666666667,165.9136666666667,0.0,1.3684270505191667,0.010360668452513357,1949.621475298869,2.2666666666666666,0.029396181290388,2035.9249992370615,1,0,5.5
AS14.07,2014-04-02,5.5,0.1561874532182019,8823.364998579027,13.0,4.0,3917.305,4219.394,1723.76,0.0,0.0,0.0,105.003,946.703,711.465,0.0,0.0,0.0,-1.25,0.25,6.6,0.0807622580241118,6737.845999479294,5.711111111111111,0.06490059833773708,5673.591999928157,3.3333333333333335,3.3333333333333335,1546.506,5507.392666666667,2179.893,58.19100000000004,0.0,1.2098362301169925,0.014835617525237063,1021.1152528131364,-1.0999999999999996,0.0754251951940901,2085.5189990997333,2,0,6.2
AS14.07,2014-04-03,6.2,0.0902634767947734,3667.487000226973,5.0,0.0,1054.542,4238.5650000000005,948.275,0.0,0.0,0.0,45.366,707.6089999999999,265.369,0.0,0.0,0.0,-0.4,0.2,5.5,0.1561874532182019,8823.364998579027,5.477777777777778,0.09610526265867918,6754.3773327668505,7.0,4.333333333333333,1441.7803333333331,5535.956333333333,2552.119,69.51733333333337,0.0,1.1334967202488087,0.05406880880357401,2060.771729617765,0.7000000000000002,-0.06592397642342851,-5155.877998352054,3,0,6.5
AS14.07,2014-04-04,6.5,0.049630376344086,7369.188001632688,7.0,2.0,847.6569999999999,4951.592,1674.868,0.0,0.0,0.0,231.544,1312.6460000000002,51.17,150.612,363.429,0.0,-0.75,0.0,6.2,0.0902634767947734,3667.487000226973,6.1000000000000005,0.10907106267902904,6409.5659994284315,7.0,4.0,906.1023333333331,5287.836,2476.0936666666666,68.5836666666667,0.0,0.5567764362829969,0.04107960543398498,2593.5680639415923,0.2999999999999998,-0.040633100450687396,3701.7010014057146,4,0,6.0
AS14.07,2014-04-05,6.0,0.2313065813088305,5377.287999629977,9.0,5.0,1983.907,1377.754,368.645,0.0,0.0,0.0,119.3,1239.181,149.298,0.0,0.0,0.0,0.0,0.6666666666666666,6.5,0.049630376344086,7369.188001632688,6.066666666666666,0.0986937687856871,6620.013333479564,8.333333333333334,2.0,988.9859999999999,4469.850333333333,1448.9676666666667,127.30433333333337,121.14299999999999,0.5131601439446827,0.05377643559476688,2658.329643972781,-0.5,0.18167620496474451,-1991.9000020027106,5,1,6.75
AS14.07,2014-04-06,6.75,0.0563157634848811,5138.053000688549,2.0,3.0,882.906,2782.046,2405.196,0.0,0.0,0.0,110.165,1596.296,0.0,0.0,1.002,0.0,-0.75,1.0,6.0,0.2313065813088305,5377.287999629977,6.233333333333333,0.12373347814922996,5471.321000496547,7.0,2.3333333333333335,1086.4786666666666,3522.637,997.2626666666665,132.07000000000005,121.14299999999999,0.25166114784234866,0.095350624568476,1852.6411497888607,0.75,-0.1749908178239494,-239.23499894142788,6,1,5.4
AS14.07,2014-04-07,5.4,0.0805241620390383,4910.401999235153,0.0,1.0,1957.102,5549.669,3227.141,0.0,0.0,0.0,233.405,4001.641,0.0,0.0,0.0,0.0,-0.6,0.2,6.75,0.0563157634848811,5138.053000688549,6.416666666666667,0.1124175737125992,5961.509667317071,6.0,3.3333333333333335,1382.7076666666665,3037.1306666666665,1482.903,153.6696666666667,121.47699999999999,0.38188130791298147,0.10301514789446324,1224.9396172284635,-1.3499999999999996,0.0242083985541572,-227.65100145339602,0,0,6.8
AS14.07,2014-04-08,6.8,0.07680102095483,5472.197999477386,1.0,0.0,863.043,7209.865,800.643,0.0,0.0,0.0,178.111,533.825,0.0,414.965,0.0,0.0,-0.4,0.6,5.4,0.0805241620390383,4910.401999235153,6.050000000000001,0.12271550227758328,5141.91433318456,3.6666666666666665,3.0,2279.0393333333336,3236.489666666667,2000.3273333333334,154.29000000000005,0.334,0.6763874629234301,0.09481839733942544,233.46695003286212,1.3999999999999995,-0.0037231410842082924,561.7960002422324,1,0,6.4
AS14.07,2014-04-09,6.4,0.0707902001380262,4250.861999273301,2.0,2.0,828.236,2320.953,1187.693,0.0,0.0,0.0,115.867,638.086,0.0,0.0,6.038,0.0,-1.0,0.6,6.8,0.07680102095483,5472.197999477386,6.316666666666667,0.07121364882624978,5173.550999800363,1.0,1.3333333333333333,2043.9206666666666,5180.526666666666,2144.3266666666664,173.8936666666667,0.334,0.794250170496254,0.013035554672381591,282.5752420643817,-0.39999999999999947,-0.006010820816803805,-1221.3360002040845,2,0,6.2
AS14.07,2014-04-10,6.2,0.0989583333333333,3011.839000701907,6.0,4.0,790.477,1210.962,1866.807,0.0,0.0,0.0,41.149,1690.067,22.179,0.0,0.0,0.0,0.4,0.0,6.4,0.0707902001380262,4250.861999273301,6.2,0.07603846104396482,4877.82066599528,1.0,1.0,1724.5173333333332,5026.829000000001,1738.4923333333334,175.79433333333338,2.0126666666666666,0.7211102550927944,0.004911580884585584,611.3195267659847,-0.20000000000000018,0.028168133195307102,-1239.022998571394,3,0,3.5
AS14.07,2014-04-11,3.5,0.0686828898225957,2235.2060010433183,0.0,1.0,409.214,1436.89,0.0,0.0,0.0,0.0,40.111,90.485,255.401,0.0,0.0,0.0,0.5,-1.0,6.2,0.0989583333333333,3011.839000701907,6.466666666666666,0.08218318480872983,4244.966333150865,3.0,2.0,953.9926666666665,3580.5933333333337,1285.0476666666666,111.70900000000005,2.0126666666666666,0.30550504633038367,0.014835319266527574,1230.1900950150475,-2.7,-0.030275443510737604,-776.6329996585887,4,0,6.4
AS14.07,2014-04-12,6.4,0.1531338017300584,7183.6710007190695,2.0,10.0,1581.299,5361.81,5463.314,0.0,0.0,0.0,177.143,1575.146,478.416,72.282,0.0,0.0,0.0,0.6,3.5,0.0686828898225957,2235.2060010433183,5.366666666666667,0.07947714109798505,3165.9690003395085,2.6666666666666665,2.3333333333333335,806.2126666666665,1656.2683333333337,1018.1666666666666,65.70900000000005,2.0126666666666666,1.619670748434176,0.016904077241136774,1016.6288990537953,2.9000000000000004,0.08445091190746269,4948.464999675751,5,1,6.5
AS14.07,2014-04-13,6.5,0.0163194444444444,5385.392002105721,5.0,0.0,728.656,2883.754,1554.344,0.0,0.0,0.0,42.219,1395.631,0.0,0.0,0.0,0.0,-0.25,1.0,6.4,0.1531338017300584,7183.6710007190695,5.366666666666667,0.1069250082953291,4143.572000821431,2.6666666666666665,5.0,1118.5659999999998,2669.887333333334,2443.373666666667,86.13433333333337,0.0,1.619670748434176,0.04278539544006893,2661.285619944547,0.09999999999999964,-0.13681435728561397,-1798.2789986133484,6,1,6.2
AS14.07,2014-04-14,6.2,0.0333537581699346,4822.974000215535,2.0,1.0,862.117,2134.432,2948.943,0.0,0.0,0.0,91.556,315.377,0.0,0.0,0.0,0.0,-0.2,0.4,6.5,0.0163194444444444,5385.392002105721,5.466666666666668,0.0793787119990328,4934.7563346227025,2.3333333333333335,3.6666666666666665,1020.4206666666665,3227.484666666667,2339.2193333333335,86.49100000000004,0.0,1.7039170558842718,0.06903146057336015,2504.821518962953,-0.2999999999999998,0.017034313725490198,-562.4180018901861,0,0,6.0
AS14.07,2014-04-15,6.0,0.0196233378043152,3053.146999835967,0.0,0.0,459.628,5490.562,1236.705,0.0,0.0,0.0,72.477,1464.611,0.0,0.0,0.0,0.0,-0.75,0.5,6.2,0.0333537581699346,4822.974000215535,6.366666666666667,0.0676023347814791,5797.345667680108,3.0,3.6666666666666665,1095.3846666666666,3459.9986666666664,3322.2003333333337,103.63933333333337,0.0,0.15275252316518903,0.07456048443918889,1233.0863509834667,-0.20000000000000018,-0.0137304203656194,-1769.8270003795678,1,0,4.75
AS14.07,2014-04-16,4.75,0.1059560203611006,6249.547000169752,2.0,8.0,1951.928,3332.442,0.0,0.0,0.0,0.0,404.782,1015.531,33.254,22.088,0.0,0.0,-1.25,0.0,6.0,0.0196233378043152,3053.146999835967,6.233333333333333,0.02309884680623138,4420.504334052408,2.3333333333333335,0.3333333333333333,1058.5396666666666,3502.9159999999997,1913.3306666666667,68.7506666666667,0.0,0.2516611478423522,0.00903334562282403,1217.0982136989387,-1.25,0.0863326825567854,3196.400000333785,2,0,3.8
AS14.07,2014-04-17,3.8,0.1180908662900188,5463.59899973869,1.0,0.0,1242.158,1730.053,1645.609,0.0,0.0,0.0,75.227,963.19,0.0,0.0,0.0,0.0,-1.2,-0.4,4.75,0.1059560203611006,6249.547000169752,5.6499999999999995,0.052977705445116784,4708.556000073752,1.3333333333333333,3.0,931.8396666666664,3652.4786666666673,1395.2160000000001,189.60500000000002,0.0,0.7858116822750792,0.04639135155777431,1601.2688249012974,-0.9500000000000002,0.012134845928918198,-785.9480004310626,3,0,5.2
AS14.07,2014-04-18,5.2,0.0472701149425287,2495.518000364304,1.0,2.0,906.605,3556.02,1009.281,0.0,0.0,0.0,142.871,644.361,0.0,0.0,0.0,0.0,-1.0,-0.4,3.8,0.1180908662900188,5463.59899973869,4.8500000000000005,0.08122340815181152,4922.097666581471,1.0,2.6666666666666665,1147.7773333333332,3517.6856666666667,960.7713333333332,184.16200000000003,0.0,1.1034038245356868,0.05369115496561806,1665.581283183662,1.4000000000000004,-0.07082075134749011,-2968.0809993743856,4,0,7.0
AS14.07,2014-04-19,7.0,0.0031254706183548,2050.995000600816,0.0,0.0,219.009,1084.321,138.522,0.0,0.0,0.0,94.744,384.744,0.0,0.0,0.0,0.0,0.25,0.75,5.2,0.0472701149425287,2495.518000364304,4.583333333333333,0.09043900053121602,4736.221333424249,1.3333333333333333,3.3333333333333335,874.3606666666665,2872.8383333333336,884.9633333333333,207.6266666666667,0.0,0.71472605474637,0.037874505061538756,1979.8970010924427,1.7999999999999998,-0.0441446443241739,-444.52299976348786,5,1,3.0
AS14.07,2014-04-20,3.0,0.0868055555555555,1490.1960008144383,0.0,0.0,99.644,2081.821,14.091,0.0,0.0,0.0,10.042,850.153,0.0,84.347,0.0,0.0,-2.0,-1.0,7.0,0.0031254706183548,2050.995000600816,5.333333333333333,0.056162150616967416,3336.704000234604,0.6666666666666666,0.6666666666666666,664.0983333333332,2123.464666666667,931.1373333333332,104.2806666666667,0.0,1.6041612554021243,0.057996222069305305,1855.3064244259729,-4.0,0.0836800849372007,-560.7989997863779,6,1,6.6
AS14.07,2014-04-21,6.6,0.0617854683195591,5612.850998640065,0.0,0.0,1062.679,5514.199,2479.237,0.0,0.0,0.0,97.31,2631.583,734.992,77.473,0.0,0.0,-0.4,0.8,3.0,0.0868055555555555,1490.1960008144383,5.066666666666666,0.04573371370547965,2012.23633392652,0.3333333333333333,0.6666666666666666,626.4193333333332,2240.720666666667,387.298,82.55233333333338,0.0,2.003330560175558,0.041861193847586055,503.7804644649286,3.5999999999999996,-0.0250200872359964,4122.654997825626,0,0,6.0
AS14.07,2014-04-22,6.0,0.0909901819923371,5708.751999616626,0.0,2.0,1053.466,2729.994,1650.744,0.0,0.0,0.0,120.341,118.47,0.0,0.0,0.0,0.0,-0.2,0.4,6.6,0.0617854683195591,5612.850998640065,5.533333333333334,0.05057216483115645,3051.3473333517736,0.0,0.0,1288.8266666666666,2893.447,877.2833333333334,67.36533333333337,0.0,2.203028218914438,0.04295221513631794,2235.9784547272266,-0.5999999999999996,0.029204713672778007,95.90100097656068,1,0,6.0
AS14.07,2014-04-23,6.0,0.0753735365199268,6992.146000146864,5.0,0.0,1455.674,7785.343,493.78,0.0,0.0,0.0,151.66899999999998,1399.264,81.312,412.628,0.0,0.0,-0.6666666666666666,0.0,6.0,0.0909901819923371,5708.751999616626,5.2,0.07986040195581721,4270.599666357043,0.0,0.6666666666666666,1200.0686666666666,3442.004666666667,1381.3573333333334,75.8976666666667,0.0,1.9287301521985865,0.015792567684521728,2408.377598720586,0.0,-0.015616645472410304,1283.3940005302384,2,0,5.6
AS14.07,2014-04-24,5.6,0.157986111111111,3173.6349997520447,3.0,1.0,446.687,3558.812,0.0,0.0,0.0,0.0,166.793,214.721,0.0,0.0,1.003,0.0,-0.6,0.4,6.0,0.0753735365199268,6992.146000146864,6.2,0.07604972894394098,6104.5829994678525,1.6666666666666667,0.6666666666666666,1383.1056666666664,5343.178666666667,1541.2536666666667,123.10666666666668,0.0,0.34641016151376486,0.014614094303888703,770.1462917055593,-0.40000000000000036,0.08261257459118419,-3818.5110003948193,3,0,3.333333333333333
AS14.07,2014-04-25,3.333333333333333,0.0760416666666666,1970.418000221252,6.0,0.0,830.7389999999999,2063.598,1384.4,0.0,0.0,0.0,26.148,867.703,0.0,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666666,5.6,0.157986111111111,3173.6349997520447,5.866666666666667,0.10811660987445827,5291.510999838512,2.6666666666666665,1.0,577.4849999999998,4691.383,714.8413333333334,146.2676666666667,0.3343333333333333,0.23094010767585038,0.043888441179279945,1943.147988176901,-2.2666666666666666,-0.08194444444444439,-1203.2169995307927,4,0,5.4
AS14.07,2014-04-26,5.4,0.0189157390698018,3755.5800018310574,0.0,0.0,879.059,4805.511,326.22,0.0,0.0,0.0,220.196,939.188,0.0,409.774,0.0,0.0,-0.4,-0.2,3.333333333333333,0.0760416666666666,1970.418000221252,4.977777777777778,0.10313377143256812,4045.3996667067204,4.666666666666667,0.3333333333333333,827.2293333333331,4469.251,626.0600000000002,114.87000000000002,0.3343333333333333,1.4381057499878607,0.047504694248368014,2621.9111831300015,2.0666666666666673,-0.0571259275968648,1785.1620016098054,5,1,6.0
AS14.07,2014-04-27,6.0,0.0134077528240234,4784.388001680372,1.0,1.0,591.766,4909.536,441.7660000000001,0.0,0.0,0.0,179.703,1833.25,0.0,53.51,0.0,0.0,-0.6,0.4,5.4,0.0189157390698018,3755.5800018310574,4.777777777777778,0.08431450561585978,2966.5443339347853,3.0,0.3333333333333333,673.8706666666666,3475.9736666666668,570.2066666666668,137.71233333333336,0.3343333333333333,1.2549162580884883,0.06990330459382088,910.4206450313776,0.5999999999999996,-0.0055079862457784005,1028.807999849315,6,1,6.75
AS14.07,2014-04-28,6.75,0.0944896708683473,12182.480003595349,9.0,3.0,3413.083,7304.385,1194.625,0.0,0.0,0.0,333.17299999999994,1640.126,1.004,286.976,7.21,0.0,0.25,0.75,6.0,0.0134077528240234,4784.388001680372,4.911111111111111,0.036121719520163915,3503.462001244228,2.3333333333333335,0.3333333333333333,1213.3803333333333,3926.215,717.4620000000001,142.0156666666667,0.0,1.3989413987144121,0.03468120691751639,1423.8256237836424,0.75,0.0810819180443239,7398.092001914976,0,0,5.0
AS14.07,2014-04-29,5.0,0.1346382476724498,6649.512000322342,1.0,9.0,2796.391,6168.858,931.825,0.0,14.065,0.0,42.602,872.169,0.0,184.862,0.0,0.0,-2.0,0.0,6.75,0.0944896708683473,12182.480003595349,6.050000000000001,0.04227105425405748,6907.482669035594,3.3333333333333335,1.3333333333333333,1470.8546666666664,5673.144,654.2036666666669,244.35733333333334,2.4033333333333333,0.676387462923434,0.045306428009208026,4597.152285366223,-1.75,0.04014857680410251,-5532.968003273007,1,0,5.0
AS14.07,2014-04-30,5.0,0.0241479188161226,7197.648000955588,0.0,0.0,2430.9410000000003,5958.329,1436.897,0.0,0.0,0.0,830.9350000000001,418.836,0.0,206.912,0.0,0.0,-2.0,0.5,5.0,0.1346382476724498,6649.512000322342,5.916666666666667,0.08084522378827348,7872.126668532687,3.6666666666666665,4.333333333333333,1448.5149999999996,6127.593000000001,856.0720000000001,185.1593333333333,2.4033333333333333,0.8779711460710617,0.06175626626010742,3847.6007182908043,0.0,-0.1104903288563272,548.1360006332461,2,0,5.0
AS14.07,2014-05-01,5.0,0.1035845268365024,2913.401000738142,0.0,0.0,474.879,4111.217000000001,432.474,0.0,0.0,0.0,32.19,817.021,0.0,98.515,0.0,0.0,-1.6666666666666667,-0.3333333333333333,5.0,0.0241479188161226,7197.648000955588,5.583333333333333,0.08442527911897323,8676.546668291094,3.3333333333333335,4.0,977.0436666666665,6477.190666666666,1187.7823333333336,402.2366666666667,2.4033333333333333,1.0103629710818451,0.05592850059369087,3048.5717446856625,0.0,0.0794366080203798,-4284.247000217446,3,0,6.2
AS14.07,2014-05-02,6.2,0.0591046422012331,3259.956999301911,0.0,0.0,1964.09,2456.972,166.687,0.0,0.0,0.0,427.039,828.253,0.0,112.095,0.0,0.0,-0.6,0.6,5.0,0.1035845268365024,2913.401000738142,5.0,0.08745689777502492,5586.853667338692,0.3333333333333333,3.0,702.6753333333331,5412.801333333334,933.7320000000001,301.90900000000005,0.0,0.0,0.056983361668589624,2331.4427162623424,1.2000000000000002,-0.04447988463526931,346.55599856376875,4,0,5.666666666666667
AS14.07,2014-05-03,5.666666666666667,0.0756944444444444,1797.8099997043612,1.0,0.0,290.056,294.107,303.578,0.0,0.0,0.0,37.375,872.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,6.2,0.0591046422012331,3259.956999301911,5.3999999999999995,0.06227902928461935,4457.002000331881,0.0,0.0,688.0366666666665,4175.506,678.6860000000001,430.0546666666667,0.0,0.6928203230275509,0.039813329720864064,2379.785839227168,-0.5333333333333332,0.0165898022432113,-1462.1469995975497,5,1,8.0
AS14.07,2014-05-04,8.0,0.0822916666666667,2201.7170004844656,0.0,0.0,529.433,2160.107,153.38799999999998,0.0,0.0,0.0,9.085,251.575,0.0,0.0,0.0,0.0,-1.0,1.0,5.666666666666667,0.0756944444444444,1797.8099997043612,5.622222222222223,0.07946120449405995,2657.0559999148054,0.3333333333333333,0.0,839.0913333333332,2287.4320000000002,300.9130000000002,165.5346666666667,0.0,0.6012333003763857,0.022477909049670234,764.0373234949541,2.333333333333333,0.006597222222222296,403.90700078010445,6,1,5.5
AS14.08,2014-03-18,6.4,0.0284913617819378,1318.1699995994566,0.0,0.0,5.92,716.8960000000001,142.79000000000002,0.0,0.0,0.0,47.137,403.437,0.0,0.0,0.0,0.0,-0.2,0.6,5.4,0.0055555555555555,1418.689000129699,6.266666666666667,0.0055555555555555,1686.5346667766573,0.0,1.0,560.6326666666666,1303.689,25.863333333333333,65.46499999999999,3.7063333333333333,0.8082903768654763,,661.6392682649134,1.0,0.022935806226382298,-100.51900053024247,1,0,7.0
AS14.08,2014-03-19,7.0,0.0630171632209882,1827.459999084472,1.0,0.0,49.837,1011.71,26.471,0.0,0.0,0.0,64.362,655.237,0.0,0.0,18.196,0.0,-0.2,1.0,6.4,0.0284913617819378,1318.1699995994566,6.266666666666667,0.01702345866874665,1725.6539998849232,0.0,0.0,501.21566666666666,1415.253,47.59666666666667,57.269,3.7063333333333333,0.8082903768654763,0.016218064114655564,620.7689164344946,0.5999999999999996,0.0345258014390504,509.2899994850154,2,0,6.4
AS14.08,2014-03-20,6.4,0.0575238776758922,1096.5499994754791,0.0,1.0,102.914,279.44,0.0,0.0,0.0,0.0,48.01,669.326,0.0,0.0,0.0,0.0,-0.2,0.8,7.0,0.0630171632209882,1827.459999084472,6.266666666666667,0.032354693519493834,1521.439666271209,0.3333333333333333,0.0,563.1596666666666,1168.0023333333334,56.42033333333334,59.96466666666666,6.065333333333334,0.8082903768654763,0.028924956144475558,269.74497296197046,-0.5999999999999996,-0.005493285545096004,-730.9099996089928,3,0,6.6
AS14.08,2014-03-21,6.6,0.0089423023646526,2857.9249997138977,0.0,4.0,215.864,2477.42,0.0,0.0,0.0,0.0,52.181,1085.183,0.0,0.0,48.316,0.0,-0.4,0.6,6.4,0.0575238776758922,1096.5499994754791,6.6000000000000005,0.049677467559606066,1414.0599993864691,0.3333333333333333,0.3333333333333333,576.0,669.3486666666666,56.42033333333334,53.169666666666664,6.065333333333334,0.3464101615137754,0.01855215230200803,374.7712981625844,0.1999999999999993,-0.0485815753112396,1761.3750002384186,4,0,6.4
AS14.08,2014-03-22,6.4,0.0222314544523495,866.5940003395078,0.0,0.0,10.557,251.199,0.0,0.0,0.0,0.0,43.157,452.757,89.938,0.0,16.075,0.0,-0.4,0.8,6.6,0.0089423023646526,2857.9249997138977,6.666666666666667,0.043161114420510995,1927.3116660912829,0.3333333333333333,1.6666666666666667,803.2486666666667,1256.19,8.823666666666666,54.851,22.170666666666666,0.3055050463303892,0.029761373799030353,884.9227307619866,-0.1999999999999993,0.013289152087696899,-1991.3309993743899,5,1,7.2
AS14.08,2014-03-23,7.2,0.0421848253883105,1374.581000328064,2.0,0.0,86.199,372.317,0.0,0.0,0.0,0.0,347.528,1612.935,323.241,0.0,82.45100000000001,0.0,-0.2,0.8,6.4,0.0222314544523495,866.5940003395078,6.466666666666666,0.029565878164298103,1607.0229998429616,0.0,1.6666666666666667,735.7553333333334,1002.6863333333334,0.0,47.782666666666664,21.46366666666667,0.1154700538379251,0.025107522644024577,1089.3974482921676,0.7999999999999998,0.019953370935960998,507.98699998855614,6,1,6.8
AS14.08,2014-03-24,6.8,0.0463079127626616,1967.9929997921,0.0,0.0,14.427,194.055,0.0,0.0,0.0,0.0,52.023,1700.212,0.0,0.0,11.063,0.0,-0.8,1.0,7.2,0.0421848253883105,1374.581000328064,6.733333333333333,0.024452860735104203,1699.7000001271565,0.6666666666666666,1.3333333333333333,1050.2916666666667,1033.6453333333334,0.0,147.62199999999999,48.94733333333334,0.41633319989322665,0.01673222396005394,1034.710858302996,-0.40000000000000036,0.004123087374351103,593.411999464036,0,0,7.2
AS14.08,2014-03-25,7.2,0.0168976618425147,726.2829999923706,0.0,1.0,73.604,1469.956,89.12,0.0,0.0,0.0,46.93600000000001,441.331,0.0,0.0,0.0,0.0,-0.6,1.0,6.8,0.0463079127626616,1967.9929997921,6.8,0.0369080642011072,1403.056000153224,0.6666666666666666,0.0,1255.3013333333333,272.52366666666666,0.0,147.56933333333333,36.52966666666667,0.39999999999999997,0.012876417112773673,551.2513566514591,0.40000000000000036,-0.0294102509201469,-1241.7099997997293,1,0,6.5
AS14.08,2014-03-26,6.5,0.0895013931186418,1818.4510009288792,0.0,5.0,330.846,895.011,112.399,0.0,0.0,161.499,45.978,413.674,0.0,0.0,11.029,0.0,-0.25,0.5,7.2,0.0168976618425147,726.2829999923706,7.066666666666666,0.035130133331162265,1356.285666704178,0.6666666666666666,0.3333333333333333,1251.4926666666668,678.776,29.706666666666667,148.82899999999998,31.171333333333337,0.23094010767584958,0.015923794296975623,621.0571393398253,-0.7000000000000002,0.0726037312761271,1092.1680009365086,2,0,6.333333333333333
AS14.08,2014-03-27,6.333333333333333,0.0870115013606352,2483.2820003032693,0.0,6.0,128.185,1976.788,0.0,0.0,0.0,0.0,56.987,2145.012,0.0,358.674,24.05,0.0,0.0,0.5,6.5,0.0895013931186418,1818.4510009288792,6.833333333333333,0.050902322574606036,1504.2423335711164,0.0,2.0,851.739,853.0073333333333,67.173,48.31233333333332,7.364,0.3511884584284247,0.0365192675165328,677.868900217967,-0.16666666666666696,-0.00248989175800661,664.8309993743901,3,0,6.25
AS14.08,2014-03-28,6.25,0.0165597620461136,1936.6580002307896,1.0,12.0,834.408,959.256,0.0,0.0,0.0,0.0,52.028,706.401,0.0,167.534,0.0,0.0,-0.25,0.5,6.333333333333333,0.0870115013606352,2483.2820003032693,6.677777777777777,0.06447018544059724,1676.0053337415063,0.0,4.0,1000.0056666666668,1447.2516666666663,67.173,49.966999999999985,11.693,0.45987115747944246,0.04121781946390707,887.1186210697617,-0.08333333333333304,-0.07045173931452159,-546.6240000724797,4,0,7.166666666666667
AS14.08,2014-03-29,7.166666666666667,0.024944120627437,1191.82900071144,0.0,2.0,46.795,536.168,64.889,0.0,0.0,0.0,61.195,445.501,0.0,0.0,0.0,0.0,-0.1666666666666666,1.0,6.25,0.0165597620461136,1936.6580002307896,6.361111111111112,0.0643575521751302,2079.4636671543126,0.3333333333333333,7.666666666666667,1088.3623333333333,1277.0183333333332,37.46633333333333,51.66433333333331,11.693,0.12729376930433445,0.04141281741387302,354.67613157836104,0.916666666666667,0.008384358581323397,-744.8289995193497,5,1,6.8
AS14.08,2014-03-30,6.8,0.0784470781932718,779.8929989337921,0.0,0.0,9.926,218.915,0.0,0.0,0.0,0.0,43.082,506.55500000000006,0.0,0.0,0.0,0.0,0.0,0.6,7.166666666666667,0.024944120627437,1191.82900071144,6.583333333333333,0.0428384613447286,1870.5896670818329,0.3333333333333333,6.666666666666667,1098.9713333333334,1157.404,21.629666666666665,56.73666666666665,8.016666666666667,0.5068968775248528,0.038483989728070246,648.2564932358903,-0.36666666666666714,0.053502957565834806,-411.9360017776478,6,1,7.6
AS14.08,2014-03-31,7.6,0.0789346518177163,1670.5409996509547,0.0,0.0,3.048,1230.323,20.184,0.0,0.0,0.0,50.666,457.422,0.0,0.0,14.035,0.0,0.0,1.2,6.8,0.0784470781932718,779.8929989337921,6.73888888888889,0.039983653622274136,1302.7933332920072,0.3333333333333333,4.666666666666667,552.819,571.4463333333333,21.629666666666665,52.10166666666665,0.0,0.4613787710443245,0.03357306419589479,586.311461072695,0.7999999999999998,0.00048757362444450114,890.6480007171626,0,0,7.2
AS14.08,2014-04-01,7.2,0.0623538545853123,2074.419000625612,0.0,0.0,28.205,1623.59,92.105,0.0,0.0,0.0,59.789,974.317,0.0,0.0,3.005,0.0,-1.0,1.0,7.6,0.0789346518177163,1670.5409996509547,7.188888888888889,0.0607752835461417,1214.0876664320622,0.0,0.6666666666666666,469.826,661.802,28.357666666666663,51.647666666666645,4.678333333333334,0.40046269535422513,0.0310316549524817,445.7410138691707,-0.39999999999999947,-0.016580797232404007,403.8780009746574,1,0,6.6
AS14.08,2014-04-02,6.6,0.0082895473593854,696.810000658035,0.0,0.0,33.864,1809.842,19.154,0.0,0.0,0.0,51.734,208.186,0.0,0.0,20.146,0.0,-0.4,0.8,7.2,0.0623538545853123,2074.419000625612,7.199999999999999,0.07324519486543346,1508.2843330701196,0.0,0.0,646.0980000000001,1024.276,37.42966666666667,51.17899999999998,5.68,0.4000000000000007,0.009435327330456265,662.340404664773,-0.6000000000000005,-0.0540643072259269,-1377.6089999675771,2,0,7.0
AS14.08,2014-04-03,7.0,0.0787678856372969,2837.6179988384256,0.0,0.0,36.467,2364.911,0.0,0.0,0.0,0.0,107.158,758.856,0.0,0.0,50.577000000000005,0.0,0.0,1.3333333333333333,6.6,0.0082895473593854,696.810000658035,7.133333333333333,0.049859351254138005,1480.590000311534,0.0,0.0,546.6416666666667,1554.585,43.81433333333334,54.06299999999998,12.395333333333333,0.5033222956847175,0.03694275512332106,708.1755967346305,0.40000000000000036,0.0704783382779115,2140.8079981803903,3,0,7.5
