id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,sms,screen,mood,mood_next_day,activity_lag1,activity_lag2,activity_mean_3d_hist,activity_std_3d_hist,activity_sum_3d_hist,activity_mean_5d_hist,appCat.builtin_lag1,appCat.builtin_lag2,appCat.builtin_mean_3d_hist,appCat.builtin_std_3d_hist,appCat.builtin_sum_3d_hist,appCat.builtin_mean_5d_hist,appCat.communication_lag1,appCat.communication_lag2,appCat.communication_mean_3d_hist,appCat.communication_std_3d_hist,appCat.communication_sum_3d_hist,appCat.communication_mean_5d_hist,appCat.entertainment_lag1,appCat.entertainment_lag2,appCat.entertainment_mean_3d_hist,appCat.entertainment_std_3d_hist,appCat.entertainment_sum_3d_hist,appCat.entertainment_mean_5d_hist,appCat.finance_lag1,appCat.finance_lag2,appCat.finance_mean_3d_hist,appCat.finance_std_3d_hist,appCat.finance_sum_3d_hist,appCat.finance_mean_5d_hist,appCat.game_lag1,appCat.game_lag2,appCat.game_mean_3d_hist,appCat.game_std_3d_hist,appCat.game_sum_3d_hist,appCat.game_mean_5d_hist,appCat.office_lag1,appCat.office_lag2,appCat.office_mean_3d_hist,appCat.office_std_3d_hist,appCat.office_sum_3d_hist,appCat.office_mean_5d_hist,appCat.other_lag1,appCat.other_lag2,appCat.other_mean_3d_hist,appCat.other_std_3d_hist,appCat.other_sum_3d_hist,appCat.other_mean_5d_hist,appCat.social_lag1,appCat.social_lag2,appCat.social_mean_3d_hist,appCat.social_std_3d_hist,appCat.social_sum_3d_hist,appCat.social_mean_5d_hist,appCat.travel_lag1,appCat.travel_lag2,appCat.travel_mean_3d_hist,appCat.travel_std_3d_hist,appCat.travel_sum_3d_hist,appCat.travel_mean_5d_hist,appCat.unknown_lag1,appCat.unknown_lag2,appCat.unknown_mean_3d_hist,appCat.unknown_std_3d_hist,appCat.unknown_sum_3d_hist,appCat.unknown_mean_5d_hist,appCat.utilities_lag1,appCat.utilities_lag2,appCat.utilities_mean_3d_hist,appCat.utilities_std_3d_hist,appCat.utilities_sum_3d_hist,appCat.utilities_mean_5d_hist,appCat.weather_lag1,appCat.weather_lag2,appCat.weather_mean_3d_hist,appCat.weather_std_3d_hist,appCat.weather_sum_3d_hist,appCat.weather_mean_5d_hist,call_lag1,call_lag2,call_mean_3d_hist,call_std_3d_hist,call_sum_3d_hist,call_mean_5d_hist,sms_lag1,sms_lag2,sms_mean_3d_hist,sms_std_3d_hist,sms_sum_3d_hist,sms_mean_5d_hist,screen_lag1,screen_lag2,screen_mean_3d_hist,screen_std_3d_hist,screen_sum_3d_hist,screen_mean_5d_hist,mood_lag1,mood_lag2,mood_mean_3d_hist,mood_std_3d_hist,mood_sum_3d_hist,mood_mean_5d_hist,mood_change_today_vs_yesterday,screen_change_today_vs_yesterday,activity_change_today_vs_yesterday,day_of_week,is_weekend
AS14.19,2014-03-27,0.1322046084800736,880.167,2165.117,242.518,0.0,0.0,0.0,47.601,190.399,0.0,66.857,0.0,0.0,7.0,1.0,3595.464998483658,6.6,6.6,0.1089148261269654,0.1132516067235199,0.11201862630394972,0.002706823121153566,0.3360558789118492,0.0904191172447663,911.113,1052.341,782.6703333333338,351.9332417225373,2348.0110000000013,1232.8562,3308.547,3930.737,3557.9093333333344,328.95723951044613,10673.728000000003,2553.761,0.0,0.0,8.70833333333288,15.08327578277899,26.124999999998636,5.225000000000728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.532,54.303,52.41533333333333,2.5365575754017464,157.24599999999998,148.26359999999983,139.746,0.0,46.58200000000016,80.68239071817345,139.74600000000046,55.79559999999964,0.0,0.0,0.0,0.0,0.0,0.0,2.006,0.0,0.6686666666666666,1.158164639994389,2.006,0.40119999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,7.666666666666667,3.7859388972001824,23.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,4413.39799952507,4789.015998840333,3781.904333114629,1431.44779724277,11345.712999343887,3419.6165997028365,6.0,5.5,5.833333333333332,0.28867513459481,17.499999999999996,6.220000000000001,0.5999999999999996,-817.9330010414124,0.02328978235310819,3,0
AS14.19,2014-03-28,0.1488722650214678,851.371,1221.546,562.8489999999999,0.0,0.0,0.0,63.667,26.28,0.0,4.047000000000001,0.0,0.0,8.0,1.0,2731.158999204635,6.6,7.4,0.1322046084800736,0.1089148261269654,0.11812368044351955,0.012385730388782943,0.35437104133055863,0.09954418521829844,880.167,911.113,947.8736666666672,91.78497442029304,2843.6210000000015,760.1274000000001,2165.117,3308.547,3134.8003333333345,895.5414140246854,9404.401000000003,2618.2028,242.518,0.0,80.83933333333287,140.01783258335055,242.51799999999864,53.72860000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.601,49.532,50.47866666666666,3.449831058664746,151.43599999999998,61.77779999999982,190.399,139.746,110.04833333333347,98.61241480834619,330.14500000000044,79.55279999999964,0.0,0.0,0.0,0.0,0.0,0.0,66.857,2.006,22.954333333333334,38.034052036738515,68.863,13.7726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,8.333333333333334,3.2145502536643185,25.0,6.8,1.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.2,3595.464998483658,4413.39799952507,4265.9596656163585,610.2823480508351,12797.878996849075,3187.4997992992403,6.6,6.0,6.033333333333331,0.550757054728609,18.099999999999994,6.220000000000001,0.0,-864.3059992790227,0.01666765654139421,4,0
AS14.19,2014-03-29,0.1379542600292001,608.323,962.6,85.27600000000001,0.0,0.0,0.0,95.584,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1752.946999788284,7.4,7.0,0.1488722650214678,0.1322046084800736,0.12999723320950218,0.020069967860981256,0.38999169962850655,0.12342655048267819,851.371,880.167,880.8836666666672,29.877447168957975,2642.6510000000017,815.9098,1221.546,2165.117,2231.7366666666676,1045.0942199104986,6695.210000000003,2812.0782,562.8489999999999,242.518,268.4556666666662,282.31953725227504,805.3669999999986,166.29840000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.667,47.601,53.6,8.77157665417083,160.8,53.70279999999982,26.28,190.399,118.8083333333335,84.0389847293108,356.42500000000047,71.28499999999963,0.0,0.0,0.0,0.0,0.0,0.0,4.047000000000001,66.857,24.30333333333333,36.86668320222655,72.91,14.581999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,1.0000000000000013,21.0,7.6,1.0,1.0,0.6666666666666666,0.5773502691896258,2.0,0.4,2731.158999204635,3595.464998483658,3580.007332404459,841.2260208352076,10740.021997213376,3534.4673994064333,6.6,6.6,6.399999999999999,0.34641016151377474,19.199999999999996,6.1400000000000015,0.8000000000000007,-978.2119994163511,-0.010918004992267694,5,1
AS14.19,2014-03-30,0.0645236703682057,337.094,690.436,0.0,0.0,0.0,0.0,50.268,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1024.7169997692104,7.0,7.2,0.1379542600292001,0.1488722650214678,0.1396770445102471,0.008466326441944727,0.4190311335307413,0.1282395132762454,608.323,851.371,779.9536666666671,149.3322360019225,2339.8610000000012,860.6629999999999,962.6,1221.546,1449.7543333333342,632.9068386218729,4349.263000000003,2317.7094,85.27600000000001,562.8489999999999,296.8809999999996,243.3834308431971,890.6429999999987,178.12860000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.584,63.667,68.95066666666666,24.423962052323297,206.852,62.13739999999982,0.0,26.28,72.22633333333349,103.1806375262982,216.67900000000046,71.28499999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047000000000001,23.634666666666664,37.486292512508264,70.904,14.581999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,8.333333333333334,1.5275252316519463,25.0,8.6,2.0,1.0,1.3333333333333333,0.5773502691896258,4.0,0.8,1752.946999788284,2731.158999204635,2693.1903324921964,921.8456262401212,8079.57099747659,3456.396999168396,7.4,6.6,6.8666666666666645,0.46188021535170115,20.599999999999994,6.420000000000002,-0.40000000000000036,-728.2300000190737,-0.07343058966099442,6,1
AS14.19,2014-03-31,0.130120999549245,857.534,5208.941,0.0,0.0,0.0,0.0,44.667,0.0,238.217,0.0,0.0,0.0,6.0,1.0,4064.3419995307927,7.2,6.4,0.0645236703682057,0.1379542600292001,0.11711673180629112,0.04587290367772106,0.35135019541887336,0.11849392600518253,337.094,608.323,598.9293333333338,257.2671547483935,1796.7880000000014,717.6136,690.436,962.6,958.194000000001,265.5824121661671,2874.582000000003,1669.6492000000003,0.0,85.27600000000001,216.0416666666662,303.3553920475765,648.1249999999986,178.12860000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.268,95.584,69.83966666666667,23.280062807761677,209.519,61.33039999999981,0.0,0.0,8.760000000000153,15.17276507430348,26.280000000000456,71.28499999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3490000000000002,2.336536539410377,4.047000000000001,14.581999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,7.666666666666667,2.516611478423583,23.0,7.2,0.0,2.0,1.0,1.0,3.0,0.8,1024.7169997692104,1752.946999788284,1836.2743329207142,856.2672816910107,5508.822998762143,2703.537199354171,7.0,7.4,6.999999999999997,0.4000000000000006,20.999999999999993,6.7200000000000015,0.20000000000000018,3039.6249997615823,0.0655973291810393,0,0
AS14.19,2014-04-01,0.1334668292940002,591.501,4749.215,0.0,0.0,0.0,0.0,49.427,0.0,0.0,8.822,0.0,0.0,1.0,0.0,3570.471000909805,6.4,7.6,0.130120999549245,0.0645236703682057,0.11086630998221685,0.04032456047165674,0.3325989299466505,0.12273516068963845,857.534,337.094,600.9836666666671,260.2976138199001,1802.9510000000014,706.8978,5208.941,690.436,2287.3256666666675,2533.8499220949,6861.977000000003,2049.728,0.0,0.0,28.425333333332883,49.2341215554755,85.27599999999865,178.12860000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.667,50.268,63.50633333333334,27.9208761383544,190.519,60.35739999999983,0.0,0.0,0.0,0.0,0.0,43.33579999999964,238.217,0.0,79.40566666666668,137.53464907554508,238.217,47.643399999999914,0.0,0.0,0.0,0.0,0.0,14.1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,7.0,2.6457513110645903,21.0,7.2,1.0,0.0,1.0,1.0,3.0,1.0,4064.3419995307927,1024.7169997692104,2280.6686663627665,1587.040532822967,6842.0059990883,2633.7259993553153,7.2,7.0,7.199999999999999,0.2000000000000006,21.599999999999998,6.960000000000001,-0.7999999999999998,-493.87099862098785,0.0033458297447551966,1,0
AS14.19,2014-04-02,0.0771635548510741,585.067,1181.837,0.0,0.0,0.0,0.0,41.193,47.717,0.0,0.0,0.0,0.0,3.0,0.0,1855.2750003337856,7.6,6.6,0.1334668292940002,0.130120999549245,0.10937049973715023,0.038874506074105274,0.32811149921145066,0.1229876048524238,591.501,857.534,595.3763333333338,260.2416416646918,1786.1290000000015,649.1646,4749.215,5208.941,3549.5306666666675,2486.695343923403,10648.592000000002,2566.5476,0.0,0.0,0.0,7.793722340307221e-05,0.0,129.62500000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.427,44.667,48.120666666666665,3.020377515034781,144.362,60.722599999999815,0.0,0.0,0.0,0.0,0.0,5.255999999999636,0.0,238.217,79.40566666666668,137.53464907554508,238.217,47.643399999999914,8.822,0.0,2.9406666666666665,5.093384074790878,8.822,2.5738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,2.6457513110645903,12.0,6.0,0.0,1.0,0.3333333333333333,0.5773502691896258,1.0,0.8,3570.471000909805,4064.3419995307927,2886.51000006994,1631.1597171326619,8659.53000020982,2628.727199840545,6.4,7.2,6.8666666666666645,0.4163331998932262,20.599999999999994,6.920000000000002,1.1999999999999993,-1715.1960005760193,-0.0563032744429261,2,0
AS14.19,2014-04-03,0.0730771475256769,654.474,2433.116,0.0,0.0,0.0,0.0,42.374,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3131.0230004787445,6.6,7.0,0.0771635548510741,0.1334668292940002,0.11358379456477301,0.03158518703083293,0.340751383694319,0.10864586281834505,585.067,591.501,678.0340000000004,155.48484359898407,2034.1020000000015,595.9038,1181.837,4749.215,3713.3310000000006,2204.355552717392,11139.993000000002,2558.6058,0.0,0.0,0.0,7.793722340307221e-05,0.0,17.05520000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.193,49.427,45.095666666666666,4.133703585566771,135.287,56.22779999999982,47.717,0.0,15.905666666666818,27.54942279492137,47.71700000000045,9.543399999999636,0.0,0.0,79.40566666666668,137.53464907554508,238.217,47.643399999999914,0.0,8.822,2.9406666666666665,5.093384074790878,8.822,1.7643999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.3333333333333335,2.516611478423583,10.0,5.0,0.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.6,1855.2750003337856,3570.471000909805,3163.3626669247988,1159.438290050555,9490.088000774396,2453.550400066375,7.6,6.4,7.0666666666666655,0.6110100926607788,21.199999999999996,7.120000000000002,-1.0,1275.748000144959,-0.0040864073253971955,3,0
AS14.19,2014-04-04,0.1570211539710371,1470.515,2113.677,0.0,0.0,0.0,0.0,195.699,219.406,0.0,0.0,0.0,0.0,11.0,0.0,3949.334000825882,7.0,8.0,0.0730771475256769,0.0771635548510741,0.09456917722358364,0.03374826193525598,0.2837075316707509,0.09567044031764041,654.474,585.067,610.3473333333337,38.34998203824701,1831.0420000000013,605.134,2433.116,1181.837,2788.056000000001,1809.9815610721007,8364.168000000003,2852.709,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.374,41.193,44.33133333333333,4.452308876675959,132.994,45.585799999999814,0.0,47.717,15.905666666666818,27.54942279492137,47.71700000000045,9.543399999999636,0.0,0.0,0.0,0.0,0.0,47.643399999999914,0.0,0.0,2.9406666666666665,5.093384074790878,8.822,1.7643999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.9999999999999996,6.0,3.4,0.0,0.0,0.0,0.0,0.0,0.2,3131.0230004787445,1855.2750003337856,2852.256333907449,890.9306768157934,8556.769001722347,2729.165600204467,6.6,7.6,6.8666666666666645,0.6429100507328632,20.599999999999994,6.960000000000001,0.40000000000000036,818.3110003471375,0.08394400644536021,4,0
AS14.19,2014-04-05,0.135955766000049,643.2819999999999,1089.559,0.0,0.0,360.982,0.0,65.382,53.37,0.0,0.0,0.0,0.0,11.0,0.0,2214.124000787735,8.0,7.25,0.1570211539710371,0.0730771475256769,0.10242061878259595,0.04732957334854615,0.30726185634778785,0.11416993703820669,1470.515,654.474,903.3520000000004,492.40200480806385,2710.0560000000014,831.8182,2113.677,2433.116,1909.5433333333342,650.136677445852,5728.630000000003,3137.3572,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.699,42.374,93.08866666666667,88.86511728644334,279.266,74.67199999999983,219.406,0.0,89.04100000000015,115.3928201449293,267.12300000000045,53.424599999999636,0.0,0.0,0.0,0.0,0.0,47.643399999999914,0.0,0.0,0.0,0.0,0.0,1.7643999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,5.333333333333333,4.932882862316247,16.0,4.6,0.0,0.0,0.0,0.0,0.0,0.2,3949.334000825882,3131.0230004787445,2978.544000546141,1055.3237221112888,8935.632001638423,3314.089000415802,7.0,6.6,7.0666666666666655,0.5033222956847171,21.199999999999996,6.960000000000001,1.0,-1735.210000038147,-0.021065387970988114,5,1
AS14.19,2014-04-06,0.0942241064341778,764.085,1658.215,0.0,0.0,0.0,0.0,49.277,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2472.241999864578,7.25,6.6,0.135955766000049,0.1570211539710371,0.12201802249892091,0.043673156228421314,0.3660540674967627,0.1153368903283675,643.2819999999999,1470.515,922.7570000000005,474.405348978066,2768.2710000000015,788.9678,1089.559,2113.677,1878.7840000000012,701.9026956416383,5636.3520000000035,2313.4808000000003,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.982,0.0,120.32733333333334,208.4130548726095,360.982,72.19640000000001,0.0,0.0,0.0,0.0,0.0,0.0,65.382,195.699,101.15166666666669,82.68458560296067,303.45500000000004,78.81499999999981,53.37,219.406,90.92533333333348,114.42268352618434,272.77600000000047,64.09859999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7643999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,8.0,5.196152422706631,24.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,2214.124000787735,3949.334000825882,3098.1603340307915,868.071657291406,9294.481002092374,2944.0454006671903,8.0,7.0,7.199999999999998,0.7211102550927984,21.599999999999994,7.120000000000002,-0.75,258.1179990768428,-0.04173165956587119,6,1
AS14.19,2014-04-07,0.1834349291307364,1506.19,2995.572,0.0,0.0,0.0,0.0,63.583,214.58,0.0,0.0,0.0,0.0,11.0,0.0,3835.042002439499,6.6,6.8,0.0942241064341778,0.135955766000049,0.12906700880175456,0.03196026480865623,0.38720102640526366,0.10748834575640301,764.085,643.2819999999999,959.2940000000004,446.831650997331,2877.8820000000014,823.4846,1658.215,1089.559,1620.4836666666677,513.100535584725,4861.451000000003,1695.2808,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.982,120.32733333333334,208.4130548726095,360.982,72.19640000000001,0.0,0.0,0.0,0.0,0.0,0.0,49.277,65.382,103.45266666666667,80.29247951292407,310.358,78.78499999999983,0.0,53.37,90.92533333333348,114.42268352618434,272.77600000000047,64.09859999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,10.0,1.7320508075688772,30.0,7.0,1.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.2,2472.241999864578,2214.124000787735,2878.566667159402,936.2495594109942,8635.700001478206,2724.399600458145,7.25,8.0,7.416666666666665,0.5204164998665342,22.249999999999996,7.290000000000001,-0.6500000000000004,1362.800002574921,0.08921082269655858,0,0
AS14.19,2014-04-08,0.0890627978565847,994.528,1925.071,0.0,0.0,0.0,0.0,39.395,0.0,0.0,0.0,53.342,0.0,8.0,2.0,2903.4530005455003,6.8,7.2,0.1834349291307364,0.0942241064341778,0.13787160052165431,0.04463625810912954,0.41361480156496294,0.1287426206123355,1506.19,764.085,971.1856666666672,467.24786646525615,2913.5570000000016,1007.7092,2995.572,1658.215,1914.4486666666678,978.5004639714443,5743.346000000003,2058.0278000000003,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.32733333333334,208.4130548726095,360.982,72.19640000000001,0.0,0.0,0.0,0.0,0.0,0.0,63.583,49.277,59.41400000000001,8.824861302025989,178.24200000000002,83.26299999999982,214.58,0.0,89.31666666666683,111.71511192910894,267.9500000000005,97.47119999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,10.0,1.7320508075688772,30.0,8.6,0.0,1.0,0.3333333333333333,0.5773502691896258,1.0,0.2,3835.042002439499,2472.241999864578,2840.469334363941,870.9404798400768,8521.408003091823,3120.3530008792873,6.6,7.25,7.283333333333331,0.7005949852327906,21.849999999999994,7.090000000000001,0.20000000000000018,-931.5890018939986,-0.09437213127415169,1,0
AS14.19,2014-04-09,0.1175651288958906,522.515,2467.106,0.0,0.0,0.0,0.0,60.629,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3051.9820015430446,7.2,6.75,0.0890627978565847,0.1834349291307364,0.12224061114049956,0.053058629762517844,0.36672183342149867,0.13193975067851701,994.528,1506.19,1088.2676666666673,379.8293058550561,3264.8030000000017,1075.72,1925.071,2995.572,2192.9526666666675,707.7791865153508,6578.858000000002,1956.4188000000001,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.19640000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.395,63.583,50.751666666666665,12.161242425563627,152.255,82.66719999999982,0.0,214.58,71.52666666666683,123.88782076270991,214.58000000000047,97.47119999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.342,0.0,17.78066666666668,30.797018059113018,53.34200000000004,10.668400000000009,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,9.0,1.7320508075688772,27.0,9.8,2.0,0.0,1.0,1.0,3.0,0.6,2903.4530005455003,3835.042002439499,3070.2456676165298,696.5420354121134,9210.73700284959,3074.8390008926385,6.8,6.6,6.883333333333332,0.3329164059239694,20.649999999999995,7.130000000000001,0.40000000000000036,148.52900099754424,0.028502331039305898,2,0
AS14.19,2014-04-10,0.072801211001642,512.65,431.114,0.0,0.0,0.0,0.0,32.281,67.614,0.0,0.0,0.0,0.0,4.0,0.0,1047.3950006961825,6.75,6.8,0.1175651288958906,0.0890627978565847,0.1300209519610705,0.048403361830349455,0.3900628558832115,0.1240485456634877,522.515,994.528,1007.7443333333339,491.9706597006917,3023.2330000000015,886.1200000000001,2467.106,1925.071,2462.583000000001,535.2648324866844,7387.7490000000025,2027.1046000000001,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.19640000000001,0.0,0.0,0.0,0.0,0.0,0.0,60.629,39.395,54.535666666666664,13.195126726686972,163.607,55.65319999999982,0.0,0.0,71.52666666666683,123.88782076270991,214.58000000000047,53.58999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.342,17.78066666666668,30.79701805911302,53.34200000000004,10.668400000000009,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,9.0,1.7320508075688772,27.0,9.2,1.0,2.0,1.0,1.0,3.0,0.8,3051.9820015430446,2903.4530005455003,3263.4923348426855,500.5167159364971,9790.477004528057,2895.368601036071,7.2,6.8,6.8666666666666645,0.30550504633038916,20.599999999999994,7.17,-0.4500000000000002,-2004.587000846862,-0.044763917894248606,3,0
AS14.19,2014-04-11,0.1110938994618982,1001.966,1665.238,0.0,0.0,0.0,0.0,42.442,61.462,0.0,0.0,0.0,0.0,6.0,0.0,2774.8020012378697,6.8,7.2,0.072801211001642,0.1175651288958906,0.09314304591803901,0.022659179254620257,0.27942913775411704,0.11141763466380632,512.65,522.515,676.5643333333338,275.4087862547857,2029.6930000000016,859.9936,431.114,2467.106,1607.7636666666676,1054.4329347361697,4823.291000000003,1895.4156000000003,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.281,60.629,44.10166666666667,14.748451082514677,132.305,49.03299999999982,67.614,0.0,22.538000000000153,39.03696110098736,67.61400000000046,56.43879999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78066666666668,30.79701805911302,53.34200000000004,10.668400000000009,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,6.666666666666667,2.3094010767585034,20.0,7.8,0.0,1.0,1.0,1.0,3.0,0.8,1047.3950006961825,3051.9820015430446,2334.276667594913,1116.9438367636774,7002.830002784739,2662.0228010177607,6.75,7.2,6.916666666666665,0.24664414311581215,20.749999999999996,6.92,0.04999999999999982,1727.4070005416872,0.0382926884602562,4,0
AS14.19,2014-04-12,0.0660549734120505,728.336,978.22,0.0,0.0,0.0,0.0,45.462,389.025,0.0,0.0,0.0,0.0,6.0,0.0,1843.591999769212,7.2,7.2,0.1110938994618982,0.072801211001642,0.10048674645314352,0.02419371524847123,0.30146023935943056,0.1147915932693504,1001.966,512.65,679.0436666666673,279.70243935356416,2037.1310000000017,907.5698,1665.238,431.114,1521.1526666666678,1025.6150805625527,4563.458000000003,1896.8202,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.442,32.281,45.11733333333333,14.36211447988521,135.35199999999998,47.66599999999981,61.462,67.614,43.02533333333349,37.3877821932959,129.07600000000048,68.73119999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.668400000000009,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,2.0,18.0,7.4,0.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.6,2774.8020012378697,1047.3950006961825,2291.3930011590364,1086.2115157781052,6874.179003477109,2722.5348012924187,6.8,6.75,6.916666666666664,0.24664414311581215,20.749999999999993,6.830000000000001,0.40000000000000036,-931.2100014686578,-0.0450389260498477,5,1
